0,1,2,3,4,5,6,7,8,9,10,11
543.2205367181407,362.6699859143666,2.0,416.96003794181297,-302.54520879743546,2.0,861.5980323,-402.9527708,1.0,0.7290905621775369,0.1289829107574106,0.0
,,,382.0788852777795,-295.00630046978563,2.0,846.3677294,-387.0617379,1.0,-0.1906534935813993,-0.3948495140334503,0.0
515.1031940574223,348.7643568229598,2.0,341.637735459016,-337.0001974344286,2.0,826.264265,-411.3970749,1.0,,,
518.533041085094,361.99005701107495,2.0,,,,860.3191709,-393.0643628,1.0,0.8689634868967954,0.276871905846128,0.0
547.457112731772,383.4017948245852,2.0,447.4726908818988,-225.64831059486875,2.0,876.47044,-443.6019869,1.0,,,
536.1714818934495,366.62497732511696,2.0,417.904861140049,-272.19443264241926,2.0,807.5045557,-372.8909508,1.0,0.166673495372529,0.6350314368921064,0.0
511.4387387723925,356.71710487176625,2.0,347.92997657183537,-298.0918148099012,2.0,861.8977117,-435.027694,1.0,2.149574534867287,-0.0902438496657506,0.0
521.229161461992,356.46224742775473,2.0,381.4583647775156,-294.98909872167934,2.0,896.8575125,-410.4479887,1.0,0.3517801106813583,0.3792355335355867,0.0
,,,,,,884.0909104,-413.2310669,1.0,-0.417477349885034,-1.0974966547702447,0.0
508.6273816717621,371.2022944695513,2.0,351.766618906203,-242.91465839914025,2.0,908.9178821,-363.92803,1.0,0.9494208069257608,0.0875512413851909,0.0
517.3486485296785,366.6412468444468,2.0,381.8859336345781,-252.61252438740937,2.0,838.0044057,-388.7659777,1.0,-0.6006575576577885,1.5522431800485608,0.0
548.4719442969387,355.5800855061754,2.0,479.1431921681312,-281.7731457926087,2.0,863.2069591,-378.1722041,1.0,,,
,,,343.79400010079564,-257.1380099818696,2.0,813.2648206,-399.9608221,1.0,1.7123052213432963,-0.79211502056515,0.0
538.0488131565713,385.406409856421,2.0,455.442315282967,-184.1392221559183,2.0,872.3266247,-474.6089133,1.0,0.8952602728899299,1.3749640663929898,0.0
514.3967823494515,371.313776563531,2.0,388.16649750892526,-222.28681379954656,2.0,803.4320512,-484.3211814,1.0,1.2248705641936597,0.0648561063435761,0.0
521.6915771995809,365.81071341578223,2.0,413.66127260705713,-234.63166848595552,2.0,829.1980975,-402.9085377,1.0,0.2863436888922795,0.6088438344754508,0.0
552.4398612458756,352.36346908669714,2.0,509.4462240934462,-270.77594327045585,2.0,,,,0.3990463456401302,-2.77259275642665,0.0
528.1849134838333,372.5926414584457,2.0,440.1507932620662,-205.8587526079376,2.0,882.8236152,-468.3982431,1.0,-0.7496903447028966,0.0328087476137118,0.0
536.1558128472998,369.4176397788029,2.0,467.4618326923062,-211.12278173821204,2.0,781.1980843,-429.93139,1.0,1.9229420264803847,1.4805147914344243,0.0
528.0282319098171,365.0429813818736,2.0,446.4059874134292,-219.95539637927897,2.0,842.1506254,-430.5085732,1.0,,,
527.2881175849977,366.0487625980397,2.0,447.4407370642903,-212.61722985218069,2.0,,,,-0.0561330204487571,-0.0013850427350957,0.0
530.4610340238636,366.3053589513493,2.0,,,,788.1369908,-411.9420455,1.0,-1.6138978475579515,-0.2127402802139687,0.0
527.6641318671858,370.2291689731797,2.0,454.86216431443785,-191.34968931415384,2.0,836.5823915,-461.4702911,1.0,0.7863279621089762,-0.466419096735943,0.0
534.8007896450026,370.5277516901805,2.0,479.3097656707418,-186.0503088951284,2.0,808.4766186,-466.2849028,1.0,0.3764255311556294,-1.0994007905841945,0.0
505.4564686277689,384.1803519460531,2.0,394.24129832711503,-140.66314576709777,2.0,820.3152786,-407.0817298,1.0,-0.8034096641738411,-0.6895497777502005,0.0
513.7753239954232,365.5424769418056,2.0,422.0889254828093,-192.1226213944527,2.0,790.9217687,-421.8349871,1.0,0.9363985435524596,-0.5256405931019397,0.0
516.5212358387264,386.3430792063381,2.0,433.1439969717382,-125.24282496353808,2.0,,,,-0.7905230218330772,-0.907300121525327,0.0
500.7656570556613,404.4942952956477,2.0,388.6205929972761,-66.28829713514857,2.0,813.8631755,-470.4329761,1.0,0.698457149107336,0.0037708890862693,0.0
532.3268669048742,375.86686370466987,2.0,485.9732848362972,-147.64777615855246,2.0,798.7473047,-476.5109413,1.0,1.5927707544174836,-0.2585726316767712,0.0
520.8606081916259,377.0072320187349,2.0,454.16904643884845,-139.68287626613244,2.0,872.5762286,-440.7083923,1.0,1.3709890062911214,-0.5098432421384791,0.0
526.2633721933246,381.1206151221328,2.0,472.8971092446688,-122.77891289618864,2.0,790.9154234,-436.5313709,1.0,-2.0306844677814944,2.0644928613593194,0.0
526.2501431738594,376.0805845373052,2.0,475.3021957642001,-133.31613452336998,2.0,806.8051149,-450.75708,1.0,-1.4059629162678993,-0.5900576458695397,0.0
518.3620163730058,374.1879130046474,2.0,,,,826.8628092,-422.5727183,1.0,,,
518.0269718591994,387.553763765966,2.0,455.2963769537639,-89.6775543868504,2.0,790.7807402,-463.7351676,1.0,,,
,,,480.08886893302855,-205.7231885275664,2.0,796.6973352,-516.6736189,1.0,0.9304084961111164,-0.1753164023270199,0.0
525.8144289453451,379.1929019208171,2.0,483.0199953998269,-105.47649675587849,2.0,,,,0.929505111479528,0.5822245913979243,0.0
,,,463.7646096755801,-116.76834815304495,2.0,850.7896985,-457.3757897,1.0,2.69622405256358,-0.0739246662804151,0.0
,,,498.9540944479061,-70.4693514786331,2.0,,,,0.1833391992576012,1.6709430327888573,0.0
510.4408486803559,382.85687458237913,2.0,442.8710206225306,-80.45504816841583,2.0,890.2798217,-418.5767154,1.0,,,
508.0898361985174,365.5028629902933,2.0,437.65595322376566,-127.81673738040844,2.0,792.3051682,-481.9487021,1.0,-0.448165362680708,-0.6493379277303881,0.0
511.1753655013935,388.4352154463792,2.0,,,,746.1739352,-448.289679,1.0,,,
526.6092789970354,385.4539133563231,2.0,496.6605559328689,-58.53303567245285,2.0,,,,-0.672460447775951,-0.3595531615405413,0.0
523.9638343759641,385.99616199956,2.0,490.33232373574685,-52.17805415051761,2.0,771.4055113,-489.0398681,1.0,-0.6579260925367952,0.9688826385630508,0.0
509.9322662643175,385.6644652810274,2.0,449.7689163574472,-48.437583424438415,2.0,839.6277537,-431.2329374,1.0,0.5969064812479539,-0.9872866934576524,0.0
523.984741500379,389.39855376440016,2.0,493.3807640598392,-32.49341919547744,2.0,786.9805877,-414.3650039,1.0,,,
527.5027028955483,389.4486186903579,2.0,,,,,,,-1.550429345083481,0.4173188210318355,0.0
518.7603336697271,393.57656066843646,2.0,,,,829.3125057,-444.7358348,1.0,0.6051200840821667,0.895555985551324,0.0
,,,469.1648843244362,-62.73925947850757,2.0,750.6942162,-467.6718689,1.0,1.0289354925948542,-0.0722870075600049,0.0
,,,465.1079910816871,-52.3470793441936,2.0,753.7314524,-504.4966938,1.0,0.3300351145103116,2.225944331738259,0.0
403.2478224661321,-110.816868341804,3.0,149.72886059153177,-31.82235214479501,3.0,805.9693391,-406.7735984,1.0,-0.8791606288350748,-0.2311016075929965,0.0
402.0742216541275,-111.82297955788854,3.0,146.16424022666115,-34.21282680050371,3.0,,,,-2.2886200400145285,0.251484415021537,0.0
,,,113.04945451950428,-16.063152244824934,3.0,755.0197291,-480.7337845,1.0,-0.5543096265713009,-0.4706376581547914,0.0
410.0057382201051,-115.65762277127249,3.0,169.78355558207022,-44.4637952960918,3.0,,,,,,
416.5825871123926,-97.48272664095494,3.0,189.38271573862644,10.685208034659428,3.0,772.3324859,-493.0818435,1.0,-0.4513030371025261,0.2656879749662359,0.0
,,,121.20498412105354,-37.81638225139988,3.0,777.1531016,-470.665619,1.0,0.0397667345864951,-1.5669947108616025,0.0
,,,146.15245133501557,-40.62685372311731,3.0,760.029321,-497.3828158,1.0,,,
418.2694824448433,-106.91179780936272,3.0,,,,,,,1.5199948607657727,1.7195893074161943,0.0
,,,160.78681686468337,-67.54459395750627,3.0,778.529556,-501.4542375,1.0,-0.7922866618061449,-0.5316059080114549,0.0
416.3147024040003,-116.10956400685842,3.0,187.48548116917237,-42.111105132743326,3.0,764.6279867,-450.5601759,1.0,-0.7196043885517929,-0.8129929885540773,0.0
410.5515581779793,-100.31494688364046,3.0,169.8902640473201,5.879366275673366,3.0,709.7077719,-457.7674186,1.0,0.6252314510271875,-1.6020576556067476,0.0
423.54973811429466,-115.54866737317256,3.0,208.55010682274235,-39.21949414942194,3.0,738.0490984,-457.9089075,1.0,-0.5096521817516535,-0.4380743016111864,0.0
379.7381613998144,-99.993726959161,3.0,,,,733.1639181,-530.1241654,1.0,,,
427.9277361123528,-88.81453080005576,3.0,220.92820235116668,42.173002383238334,3.0,705.3653349,-475.4781637,1.0,-1.6326345262344952,-1.567767724308454,0.0
,,,172.7472326039765,-7.27282265181649,3.0,760.1092646,-504.9853789,1.0,-0.1328805775869556,-0.2977908794017283,0.0
417.9701646219546,-109.6830428343159,3.0,190.18468837596868,-19.26438988825265,3.0,769.5974441,-528.628792,1.0,-0.7826291558275251,-0.1103892990268877,0.0
414.64948940566205,-94.26469581472222,3.0,179.74435779432528,27.565526759409728,3.0,746.5754894,-516.0331118,1.0,-1.3479254226291204,-0.761573388256559,0.0
420.4741944555199,-71.09463045252434,3.0,196.7116717822818,97.64395335720856,3.0,727.1171782,-479.1922109,1.0,-0.4136189807597473,-0.7474548114407578,0.0
413.7816493544808,-103.15271839204684,3.0,176.09882559829782,2.0308906335199737,3.0,718.970437,-493.0544761,1.0,,,
409.5863515197301,-115.12571132722243,3.0,162.94940285996637,-33.334299713702585,3.0,773.0784301,-499.7202823,1.0,-0.0243261243989356,-0.7380309092056887,0.0
402.8787789708223,-100.89966664474711,3.0,142.234933833983,9.889828114586264,3.0,,,,0.0122319836388173,1.5692596145359043,0.0
404.5680526490931,-94.6552043623606,3.0,146.68288237917943,29.1610332644767,3.0,754.9862141,-440.9340709,1.0,1.327782695957983,-0.1012814862173993,0.0
401.5669743848101,-84.34037905417024,3.0,137.03175983200916,60.63477251372937,3.0,663.0384555,-508.959843,1.0,-0.2616454457109007,-0.1822447837899429,0.0
409.7746921995242,-95.01564440095775,3.0,160.97912089687452,29.129306681248558,3.0,752.5920207,-492.0082184,1.0,,,
406.4743330177366,-92.74271362234606,3.0,150.37446176364318,36.45911939075885,3.0,744.5026977,-504.8922844,1.0,0.6081564276006415,1.1149623229474022,0.0
,,,184.1726089389779,8.174815490114895,3.0,734.0509115,-492.2909034,1.0,0.690429024383049,0.7966721083646714,0.0
403.13106505301744,-96.07591468593633,3.0,138.8546125063152,27.4521280412974,3.0,764.5680413,-480.8277891,1.0,0.2348215259487319,2.132153410570444,0.0
396.2318119022424,-100.60328964459606,3.0,117.37064382657836,14.350848843258484,3.0,,,,0.3528166064943783,-0.1527744235454086,0.0
,,,142.57916228498263,67.51405116403197,3.0,711.0586467,-503.0926693,1.0,2.16323594928069,1.336527949436392,0.0
,,,163.83213704770802,49.43260787796193,3.0,,,,-0.3007838764760271,-0.660608593976992,0.0
418.12964000439024,-91.9007695005503,3.0,180.5423802319308,41.83466545237832,3.0,730.5185991,-429.4771165,1.0,0.6663830820319143,-0.4607197873885533,0.0
413.5004439751961,-90.93144284784836,3.0,165.76031497104077,45.1780807794656,3.0,746.0232889,-502.3193094,1.0,0.2280533251240672,0.2014799467044328,0.0
412.2237651331461,-95.0990173384732,3.0,,,,753.986828,-505.5722119,1.0,-0.2677335368939664,-1.1280113314700069,0.0
385.15552733018507,-89.9864605612946,3.0,,,,654.8642391,-524.3557578,1.0,,,
423.74394870006176,-78.75378681865163,3.0,193.6478545762021,82.9423203802623,3.0,657.9385187,-505.4336475,1.0,-0.8589723884443423,-0.898942156465536,0.0
419.14242180640304,-75.02694024047152,3.0,178.84297485100933,94.5070749843731,3.0,712.6658993,-445.3620411,1.0,0.4026255311300352,-1.775887999961829,0.0
410.3462137310984,-84.78743270898757,3.0,,,,719.9690454,-502.9869236,1.0,0.0306018243385178,-0.0696415784469355,0.0
403.2535210131907,-89.29369736602467,3.0,129.0977328996784,52.43378644348607,3.0,733.0881068,-563.4985305,1.0,0.9500884175255894,-0.1513572082976979,0.0
415.55736494309247,-73.4665411460767,3.0,,,,713.3159645,-474.7808821,1.0,0.920858823780819,0.3187276529430212,0.0
407.9740155461987,-89.37973355862934,3.0,141.07794773834274,52.84505687480072,3.0,659.9284363,-464.3283734,1.0,-0.9191134448699436,0.1927538490652161,0.0
409.3417941782132,-78.23826848449272,3.0,144.05258969960303,86.58167077753177,3.0,,,,-0.6840108977372166,1.659550796189872,0.0
394.8652141944361,-106.58468123105916,3.0,,,,719.337332,-431.9638417,1.0,0.9424681192203938,-0.2675947462353477,0.0
403.76485315818616,-95.2025733378172,3.0,,,,703.839289,-493.3474604,1.0,-0.5914026678081108,1.1244191845103682,0.0
404.1544905581308,-83.84587228971112,3.0,124.95469042951903,70.60151642773499,3.0,682.6289453,-526.990599,1.0,-1.7685384506770307,0.355481792743769,0.0
404.6682909642574,-67.21605741428029,3.0,125.2681328297126,120.73938502992168,3.0,719.3433979,-527.8706999,1.0,0.6774621693464117,0.0518203894824215,0.0
412.4323169142315,-78.10869744557104,3.0,147.30795094649795,88.29310013517868,3.0,694.6009765,-517.2025407,1.0,0.3130677016509013,-0.8540957393017248,0.0
415.3502466729003,-91.87452611799812,3.0,154.7853941604646,47.210129764214514,3.0,704.8411997,-493.5392893,1.0,-0.6780257815644504,1.2978457906510987,0.0
,,,165.87987314829354,81.1808612292875,3.0,719.6130032,-519.5176708,1.0,,,
415.7572288180303,-89.95041587702795,3.0,153.38226866067316,53.35882369324885,3.0,678.4027759,-534.239796,1.0,-0.0148577033547027,0.8214059370248112,0.0
393.4757765539752,-70.42584365509302,3.0,85.19063589450755,112.09374019924547,3.0,671.1796994,-494.2092434,1.0,-0.2420198298702195,1.5182611703557054,0.0
412.7376130334129,-86.99820204503585,3.0,141.60568275710082,62.51944998077845,3.0,,,,1.3264616423656934,-0.964606424206264,0.0
400.2362525707002,-66.09633549103442,3.0,102.70818729132624,125.34910307136415,3.0,706.6075232,-466.1368275,1.0,,,
396.9973421826578,-60.29700219407139,3.0,91.57532964130397,142.85211121574577,3.0,690.9238379,-451.128398,1.0,0.2256086544711038,0.4497121002319925,0.0
399.8430436750224,-69.71291340976579,3.0,98.6738382739686,114.6900300263916,3.0,,,,0.5785214977288784,0.349654456993174,0.0
405.5200684231228,-69.43811283197367,3.0,114.24409428268828,115.58042088220824,3.0,,,,1.3645318481024713,-0.6894491845499376,0.0
403.3213276354232,-76.47112520807104,3.0,,,,692.1406009,-510.9284346,1.0,-1.34841308775612,1.264983329856256,0.0
409.1270862724591,-84.23833522710589,3.0,122.07785140909236,71.25152747714714,3.0,678.8999223,-543.6183026,1.0,,,
,,,,,,741.86219,-506.5613129,1.0,-0.955945000492777,-0.3459817756993864,0.0
406.3403865297202,-82.90665397015282,3.0,110.64462601143424,75.23608038594952,3.0,669.7578116,-489.2408371,1.0,0.1639285724525866,0.0963213559211968,0.0
382.9561135423538,-74.24687486203533,3.0,38.92371572042299,101.17858830773268,3.0,678.8901873,-504.8647627,1.0,0.0674922572408068,0.0163380841128924,0.0
432.6578814686167,-63.86405084467323,3.0,,,,638.72726,-497.9962305,1.0,0.0977249677148556,0.5829536797532936,0.0
408.290613327679,-73.71255896834441,3.0,111.72932404982524,102.6432690835218,3.0,,,,0.0386305518401881,-1.6567151023219535,0.0
408.6585787526378,-64.98607793134543,3.0,111.2039707441312,128.72070889711335,3.0,706.1933231,-528.5693587,1.0,-1.6429652935306092,-0.4060717962598319,0.0
,,,73.30627670329562,147.49145581764753,3.0,626.684298,-517.5400861,1.0,0.2082749780768603,0.9766390364837128,0.0
415.4867771714274,-62.022836958841886,3.0,,,,656.016691,-481.465835,1.0,-0.4688641879667956,-2.201441285500558,0.0
,,,118.22083378849668,118.0911232024545,3.0,601.5413239,-468.9216757,1.0,-1.2986867221630902,1.2760753460061875,0.0
414.95747282734,-62.03423569665438,3.0,123.38821056585492,136.94265309707777,3.0,,,,0.5433118913875197,0.4390429576720425,0.0
,,,90.69592982236055,103.64222296031372,3.0,617.8863673,-565.4615666,1.0,-1.6882300277714322,-0.1124659825595527,0.0
,,,,,,,,,0.4262587307781009,0.6769080350302455,0.0
395.6757338150472,-80.74965438215281,3.0,60.31158568012093,80.07689058258465,3.0,605.4766081,-555.6418146,1.0,-1.1776289624826308,-1.1401963009349616,0.0
409.65882120600617,-64.93967034735772,3.0,100.4810974952356,127.21909136908523,3.0,632.0618395,-467.1927906,1.0,-0.7049213525074449,0.6799748442451024,0.0
409.688251231718,-62.38323138094721,3.0,98.77217254917912,134.5762823645788,3.0,632.3056178,-562.8231604,1.0,-0.960504381633148,-0.7931173627076716,0.0
405.6656474973861,-49.29841630914888,3.0,84.88999189987692,173.49398288762953,3.0,630.6771127,-526.3674568,1.0,-0.2224770102429203,-0.8589199078076716,0.0
391.8306794663069,-71.85638060721855,3.0,41.55387725720833,105.45848623076792,3.0,555.0969557,-520.2629078,1.0,-2.004215715498915,0.3768765208508927,0.0
406.74843470004953,-79.37773145228452,3.0,84.45940765402318,82.50773454036447,3.0,627.0278095,-498.1876094,1.0,,,
,,,80.23890855149136,183.11195511527737,3.0,687.3749947,-485.7080068,1.0,,,
407.87001518708144,-59.38792414875616,3.0,84.08038447423013,141.62754669724598,3.0,621.7883295,-553.1233035,1.0,,,
394.9984077937409,-67.233206145569,3.0,43.570180342460176,117.62833759797822,3.0,705.0027107,-518.5649454,1.0,1.4893559620744805,0.5213037482757137,0.0
,,,68.02297793713569,127.97415510574132,3.0,626.1650057,-521.4706198,1.0,,,
420.29194644068775,-54.24223196714132,3.0,115.61467284591237,155.59631692215677,3.0,629.6332001,-525.4744377,1.0,,,
396.2974770217948,-56.72898841469003,3.0,41.691187284148185,147.59403971189852,3.0,,,,-0.2242589342516403,-0.30224973045507,0.0
412.33003669511584,-47.1675196679666,3.0,87.83455921120483,175.70980239436847,3.0,,,,,,
423.0882033147218,-68.09500704218041,3.0,118.1408609242034,112.331857683731,3.0,596.126156,-519.0892604,1.0,0.4064154936762062,-0.1931767015498399,0.0
399.1084132984119,-69.89498098719697,3.0,44.219742973348175,106.30941516646664,3.0,607.7993845,-477.5246252,1.0,0.7553956956633383,0.867407411354918,0.0
404.8101966074297,-52.0308391179067,3.0,59.33013904713362,159.25208724216276,3.0,533.8552791,-490.252813,1.0,0.2842796708072146,1.7426687806556311,0.0
,,,93.76082193073955,144.17971457771498,3.0,648.7011384,-585.5446791,1.0,0.0745864065435535,-1.0770990694039948,0.0
403.8163784433192,-53.92753738534729,3.0,52.32054642665224,152.18002953017114,3.0,598.9707372,-534.8224955,1.0,-0.3646935443916854,0.1567038552723639,0.0
398.5944765629899,-33.925206044856395,3.0,,,,564.9574061,-547.3414055,1.0,0.9364457258311158,-0.0350951768696703,0.0
,,,9.193322516644812,155.42326768014595,3.0,,,,-0.2680033709513804,0.8024563957963952,0.0
427.0417174523005,-53.50380911765919,3.0,115.86404488990372,151.16940583000385,3.0,,,,,,
404.8339629087552,-56.52200211085212,3.0,47.17394514861198,141.29783145268635,3.0,622.6191143,-558.8093349,1.0,,,
,,,45.1695366898603,194.2336887644794,3.0,583.1595374,-510.549476,1.0,,,
384.4707770228025,-36.364962775239,3.0,-18.081123972444743,200.04938051206383,3.0,,,,,,
,,,3.237104530855873,147.0158714898592,3.0,587.5341792,-537.0351264,1.0,,,
402.1488580819202,-44.565887254857934,3.0,,,,613.9954158,-512.7294513,1.0,-0.8483205228052325,-0.3256694688201741,0.0
390.38483585883125,-45.20589393432483,3.0,-6.661354813862289,170.7309684737807,3.0,579.7592079,-491.5356012,1.0,0.7231004937377982,0.0246121252479116,0.0
426.5331688735075,-62.83565630405187,3.0,99.65787333350896,116.8515513929905,3.0,556.0768061,-508.0868634,1.0,2.303916697683942,-1.0600158227215473,0.0
408.11034386994686,-55.20012970438404,3.0,42.25509393290921,138.73864184467462,3.0,604.2212302,-536.0920484,1.0,0.6993804835878171,-1.0612222874459092,0.0
